"rep","b","h0","Eh","temp","num_survive"
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,27,6.09589718362139
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,28,6.27777509758461
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,29,6.28413989572532
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,30,6.14397638000128
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,31,6.41741847571018
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,32,6.80792632225392
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,33,6.99168333056425
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,34,6.68648206843851
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,35,5.04543828596532
1911,0.0867604259209282,8.28045110855153e-08,0.19959004994991,36,1.35406526764194
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,20,26.7909165830898
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,21,31.0688585695588
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,22,35.2987203748223
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,23,39.3723602116326
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,24,42.8105653780303
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,25,46.8788815547327
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,26,50.0820405655304
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,27,52.6171679229862
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,28,56.2429738606675
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,29,58.9915619806068
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,30,60.8476516582134
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,31,62.5918722863732
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,32,65.4337734056959
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,33,66.8074430867695
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,34,64.9138846874477
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,35,54.9778727968293
1912,0.0999824404284578,2.00345507766609e-07,0.194335418334873,36,32.9325806332998
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,20,56.1333370126827
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,21,62.7621968670211
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,22,68.8302594321772
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,23,74.3435172339016
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,24,79.7172834477595
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,25,84.1670299713278
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,26,88.8193295969194
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,27,92.6488866850503
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,28,96.0865238110621
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,29,99.9168771152766
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,30,102.491585550957
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,31,105.001381099706
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,32,108.014084627142
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,33,108.932205477942
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,34,105.416476994937
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,35,94.3556349419325
1913,0.0937408670438413,2.50721654750576e-07,0.198149936995938,36,57.4150462246539
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,20,54.8818396262814
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,21,61.4681923764665
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,22,67.5683556307551
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,23,72.9557437507707
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,24,78.3914706654578
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,25,82.7311608973161
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,26,87.4976946501235
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,27,91.2120144848481
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,28,94.8345470264724
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,29,98.5514217561242
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,30,101.028850313651
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,31,103.777670189806
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,32,106.692627799101
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,33,107.5255696081
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,34,103.958890091644
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,35,93.2418073429619
1914,0.0975468340355498,2.56605336294367e-07,0.197244056146093,36,56.4329590862293
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,20,0.0722332875505189
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,21,0.0691074091132703
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,22,0.0578600342520524
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,23,0.0425395024934382
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,24,0.0280667536393196
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,25,0.0171785765987313
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,26,0.0100746753054793
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,27,0.00580944959562565
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,28,0.00336062524081991
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,29,0.00198324889503877
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,30,0.00121228879500262
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,31,0.000778349459098356
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,32,0.000530510536194584
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,33,0.000383046691704735
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,34,0.000279457228383442
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,35,0.00017018344158933
1915,0.12689684542367,9.88429286706792e-08,0.182682107376269,36,5.02226685157763e-05
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,20,66.328458810602
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,21,73.2175505477211
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,22,79.8154478305005
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,23,85.8220090529942
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,24,90.9296408737285
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,25,96.2356784580517
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,26,100.247347086399
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,27,104.891444801811
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,28,108.317511564967
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,29,111.80319810784
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,30,115.28508785559
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,31,117.442157603407
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,32,119.863415184134
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,33,121.5743923327
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,34,118.500999656161
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,35,104.545093919162
1916,0.102328277696829,2.84355862639428e-07,0.197898805995644,36,66.0863129224426
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,20,93.209196409499
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,21,100.882238210807
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,22,107.795960984163
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,23,113.899250688564
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,24,119.509878721802
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,25,124.769529987825
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,26,128.927927998523
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,27,133.530219634286
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,28,136.73688780933
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,29,140.798928183216
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,30,143.438356329161
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,31,146.495037752044
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,32,148.894867864557
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,33,148.940117108138
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,34,146.268790481634
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,35,130.126786710703
1917,0.0910496004364257,3.44565414795306e-07,0.200346649443309,36,84.7719004208329
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,20,3.18588642406662
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,21,3.89336575543549
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,22,4.65965471052562
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,23,5.36108951680885
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,24,5.97958094351009
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,25,6.53692875936642
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,26,7.42037917981062
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,27,8.18568477924775
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,28,8.77955124587002
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,29,9.16283210921898
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,30,9.31298991398111
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,31,9.2263401955725
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,32,9.10267991096427
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,33,9.7166491464726
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,34,9.78319854092946
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,35,8.12701305389455
1918,0.0976680502288429,1.73950394111384e-07,0.18216939986222,36,2.78961356637281
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,20,4.60295479017687
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,21,5.51225743868771
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,22,6.41887563043135
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,23,7.4949368888593
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,24,8.4451843735832
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,25,9.20445596361591
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,26,9.77782452947723
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,27,10.6011040716373
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,28,11.571236864545
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,29,12.3051566145201
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,30,12.7506033429448
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,31,12.8663155328129
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,32,12.6073816064889
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,33,11.8577907832824
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,34,11.9163943817511
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,35,10.2611150202989
1919,0.0965716572058799,9.17411726506338e-08,0.200380893773906,36,4.1525547674713
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,20,0.727346509144101
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,21,0.863297143143648
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,22,0.978525857335486
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,23,1.0707209589645
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,24,1.14759089865774
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,25,1.23271675879586
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,26,1.35983728769729
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,27,1.43689377470463
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,28,1.45040452869649
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,29,1.39372951597182
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,30,1.27074769770394
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,31,1.09738127988356
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,32,0.897189045613503
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,33,0.688009246567758
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,34,0.464116010338102
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,35,0.211602657036301
1920,0.103393839530734,1.0919141279814e-07,0.187000308682984,36,0.0320967270600339
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,20,69.9846607189614
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,21,77.2408282720706
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,22,83.9511107007557
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,23,89.8835402726542
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,24,95.4716481274411
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,25,100.616076158282
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,26,105.079335396813
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,27,109.40966895476
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,28,113.305229511988
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,29,116.262618330311
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,30,120.214748168685
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,31,122.807492279423
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,32,124.489913511954
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,33,126.624391396798
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,34,123.889373644754
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,35,108.714656633769
1921,0.0901584370994605,3.70534950880033e-07,0.192149505652561,36,69.8620277289391
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,20,104.738595469819
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,21,112.329996813362
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,22,119.156975801246
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,23,125.326120914829
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,24,130.837515618052
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,25,135.481414993255
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,26,140.100002167946
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,27,144.055449251617
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,28,147.620786410453
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,29,150.851571256753
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,30,153.952810897334
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,31,155.796636214857
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,32,158.656750253445
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,33,159.008274163235
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,34,154.806356891223
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,35,138.526884980245
1922,0.0908871033968333,2.40180006909447e-07,0.212702145849028,36,90.3868290508708
1923,0.0956876153327945,1.2138257129149e-07,0.193124669901462,20,4.47667549173746
