"rep","b","h0","Eh","temp","num_survive"
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,27,6.08064646773432e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,28,3.71580404430902e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,29,2.44142470366878e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,30,1.74753742490374e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,31,1.38181462970831e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,32,1.22416305620788e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,33,1.22864784644658e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,34,1.39146581800106e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,35,1.6737453612348e-07
1179,0.117239959374623,6.5065786835376e-08,0.179471605826704,36,1.69308232191149e-07
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,20,0.926176190711582
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,21,1.10093311121399
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,22,1.27935570770101
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,23,1.42204366805229
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,24,1.52803144711919
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,25,1.60623864672772
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,26,1.69131574548955
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,27,1.85386100193487
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,28,1.958871309235
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,29,1.99260336207389
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,30,1.94805851572865
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,31,1.82720073953007
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,32,1.63906097572379
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,33,1.38695479231793
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,34,1.03809599786542
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,35,0.531433506227356
1180,0.0946310784860419,1.09737374406048e-07,0.1876080919697,36,0.0891363077699444
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,20,181.053860281972
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,21,187.619893507225
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,22,193.226965467037
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,23,198.185845262032
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,24,202.562791079184
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,25,206.387038316637
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,26,209.694070585939
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,27,212.851350584741
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,28,215.676383473439
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,29,217.972771414595
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,30,220.268017643917
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,31,222.107552452345
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,32,223.360179189608
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,33,222.873810074567
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,34,217.145737860801
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,35,194.560959881402
1181,0.0986243429333533,3.74684731789403e-07,0.228688465120939,36,132.389483310443
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,20,6.88017115473689
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,21,8.27077380388265
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,22,9.78312355059963
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,23,11.1915726294064
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,24,12.4947951832066
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,25,14.0443693567935
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,26,15.5161614827763
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,27,16.7074748858559
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,28,17.5979353651702
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,29,18.2262395840628
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,30,19.7463861494919
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,31,21.0606815233244
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,32,21.9975775054958
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,33,22.3038073054552
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,34,21.1739303915867
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,35,16.2918301232679
1182,0.0755226926841259,1.82373782767648e-07,0.185003777648519,36,9.05680645704271
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,20,66.334682762261
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,21,73.2528970772156
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,22,79.882151061413
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,23,85.9169320688036
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,24,91.0624743494064
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,25,96.39502958071
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,26,100.448532847934
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,27,105.11098309735
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,28,108.584791725532
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,29,112.071024418109
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,30,115.604942397466
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,31,117.813472702015
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,32,120.21198177202
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,33,121.976414006113
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,34,118.950069232551
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,35,104.914206043412
1183,0.102484411009249,3.10624486007351e-07,0.195669554974206,36,66.4260820987685
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,20,185.434406589739
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,21,191.748970191229
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,22,197.238977353872
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,23,201.959976823464
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,24,206.10480552273
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,25,209.795360672001
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,26,213.122858354998
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,27,216.12810137674
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,28,218.759391318756
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,29,220.857668076388
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,30,223.191975058792
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,31,224.791383103543
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,32,226.091805793851
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,33,225.335604915865
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,34,219.611451907029
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,35,196.630155356781
1184,0.111031811463121,2.43898490840266e-07,0.241781961761628,36,134.115098171042
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,20,37.8945029579164
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,21,43.5315285026607
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,22,49.0421301100131
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,23,54.1268149741544
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,24,59.0787999083404
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,25,63.7332028022198
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,26,67.4907798898803
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,27,72.1451958751948
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,28,75.7553740958695
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,29,78.4467642587033
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,30,82.5355209482435
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,31,85.7099579531728
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,32,87.7049395297534
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,33,88.3331610128146
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,34,88.3157187371738
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,35,78.0437133301663
1185,0.0856604956843575,6.71954600172911e-07,0.167566784247229,36,47.150316378411
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,20,0.479735353060672
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,21,0.55796779403923
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,22,0.630497556058081
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,23,0.699454300648006
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,24,0.779313507731403
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,25,0.858837509647923
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,26,0.899716376100728
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,27,0.89263134316977
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,28,0.835095576693322
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,29,0.734421271057892
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,30,0.607849506394784
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,31,0.477356101507751
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,32,0.360276148673941
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,33,0.261554888104155
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,34,0.171863088375596
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,35,0.0790044506689581
1186,0.108057406873117,1.62142956606694e-07,0.175535145787648,36,0.012878960999807
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,20,124.858397681043
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,21,132.617397745285
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,22,139.520760305042
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,23,145.713729279383
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,24,151.294046128016
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,25,156.235935492563
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,26,160.347622269943
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,27,164.685207628398
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,28,168.126515997062
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,29,171.575043178464
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,30,174.266935623441
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,31,177.252805693781
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,32,178.679255622247
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,33,179.740341031581
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,34,175.426903237515
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,35,156.493239447379
1187,0.0918316118989591,5.71794779931738e-07,0.196697431551897,36,103.866175574591
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,20,8.98885661054106
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,21,10.6454099138749
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,22,12.3794077020939
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,23,14.1542048178501
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,24,15.6493644734418
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,25,16.902753973236
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,26,18.7011927922515
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,27,20.1668992978917
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,28,21.196477583461
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,29,21.7792798086745
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,30,22.4286348818302
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,31,23.9086737535553
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,32,24.9337257470954
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,33,25.2132383923788
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,34,23.8481273004686
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,35,18.2147797724162
1188,0.0899313810169002,7.24470650230174e-08,0.210556172612602,36,9.75191449306556
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,20,4.95882984394789
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,21,6.04788515072873
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,22,7.13616952165775
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,23,8.22392840810354
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,24,9.50971728956412
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,25,10.6655298372408
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,26,11.6491213304183
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,27,12.4576797569165
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,28,13.3873103305497
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,29,14.6883714746699
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,30,15.7919646604663
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,31,16.642394451806
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,32,17.1605432674592
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,33,17.1468513194591
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,34,15.9553959247864
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,35,13.4507414804798
1189,0.07539112701264,2.91518108310463e-07,0.17101748826586,36,7.06184992422625
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,20,5.46420054292419
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,21,6.66865985243213
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,22,7.84169492677994
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,23,9.02492497156773
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,24,10.4632445438476
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,25,11.7432672534413
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,26,12.80188794072
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,27,13.6177472804875
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,28,14.4611141782461
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,29,15.8839453986319
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,30,17.0830319294518
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,31,17.9890273487608
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,32,18.5047175218345
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,33,18.3984482999857
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,34,16.9411707867786
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,35,14.0872867635871
1190,0.097180582815846,2.25070394060472e-07,0.178775512103363,36,7.20210529462514
1191,0.104463737415771,2.32503445108218e-07,0.195723885095632,20,41.3653346560206
